"","Bartlett","Bartlett_lug"
"sim652",0.0803238573296751,0.0732680688899757
"sim653",0.0856879445488206,0.073872941557143
"sim654",2.3165120210142,2.57273632174094
"sim655",1.99348348307531,1.72499937544081
"sim656",3.6246764692509,4.1633942802005
"sim657",5.63833266614351,5.09384945146331
"sim658",0.590032387669983,0.735834083371524
"sim659",0.1700800496733,0.165968393532389
"sim660",1.24199115305047,1.27014169044672
"sim661",0.209025892396144,0.220464373287196
"sim662",0.0115742706773619,0.0131454690774378
"sim663",0.456007977312615,0.623017164711541
"sim664",1.32548474856812e-05,1.40845387365784e-05
"sim665",3.17283883753489,5.88500205982934
"sim666",6.44670895429452,196.676577055727
"sim667",0.300107076420533,0.563836498914063
"sim668",0.805889683955608,1.10982649389054
"sim669",0.86329300799719,0.82991826232954
"sim670",0.517343486726781,-5.66993938080206
"sim671",0.405865755466043,0.355432525560626
"sim672",5.93138118966664,8.16871162048997
"sim673",0.0574221624965296,0.0565235189305555
"sim674",0.913187703967783,0.846820694379829
"sim675",2.88831230426924,4.05949796729229
"sim676",0.991309437366249,1.16264530558445
"sim677",0.954341157779796,1.32782043356128
"sim678",5.61350755040744e-07,1.11441274323098e-06
"sim679",0.245944210465245,0.234881488064005
"sim680",1.00456243419781,0.819955268138432
"sim681",0.647577174415414,0.767295999238427
"sim682",6.44534371051478,6.36909027006943
"sim683",0.22315815915963,1.07442326976062
"sim684",0.232391974971769,0.197112274444526
"sim685",0.163393574481977,0.156893133412588
"sim686",0.0815156108203902,0.0855537014617229
"sim687",0.00357317220863405,0.00313220614626414
"sim688",0.020601675808534,0.0185296559048257
"sim689",0.391272227052094,0.387713270036586
"sim690",0.31284046247217,0.48065124329558
"sim691",3.60728865101678,3.24289792785799
"sim692",0.207505380171244,0.201840051037482
"sim693",0.196304921586829,0.194689788595586
"sim694",0.457523280471808,0.480690391893096
"sim695",0.180002189913674,0.211755964674603
"sim696",0.340798192134963,0.356029715589753
"sim697",1.08600908076697,1.02927835713193
"sim698",0.471932432517081,0.437527731118937
"sim699",0.257293270754676,0.34679837453018
"sim700",1.3277649078237,1.20249141548404
"sim701",0.00651147104509052,0.0060093838142331
"sim702",0.101234133570851,0.126147441647151
"sim703",0.099336027182148,0.102516037158794
"sim704",0.305888587288131,0.381830099207151
"sim705",1.64075088556209,1.61349528760471
"sim706",0.696651984248978,0.935061300228011
"sim707",0.647074055759147,0.65482438083466
"sim708",0.797225051273183,0.850559740834869
"sim709",0.0165828329668359,0.015838649003383
"sim710",0.130237263673695,0.159750435544135
"sim711",0.0575666950939106,0.0536008583913999
"sim712",1.49258617709627,1.5427038227817
"sim713",0.977467085151742,1.15546290308764
"sim714",0.9036239042064,1.14688305922766
"sim715",0.0107116520124336,0.0125983503965427
"sim716",2.33804322264014,3.00630551539489
"sim717",0.0012905858453249,0.00109033688707447
"sim718",1.45917691577374,1.77270210434186
"sim719",1.30995468089465,1.45115032794907
"sim720",0.305590737458856,0.314585518318061
"sim721",0.951992928121192,0.728344274103883
"sim722",0.135012963331621,0.142045795373825
"sim723",0.00125042797737713,0.00161954653372178
"sim724",0.010731481359475,0.014490534638033
"sim725",0.0609051371345277,0.06911165472776
"sim726",4.42488262610633,7.64203025066146
"sim727",0.00776241758493092,0.00846778239244441
"sim728",1.33882274459599,1.18998780042927
"sim729",0.0170723054936553,0.0273387543388998
"sim730",2.40015271774627,2.69556590894268
"sim731",0.296546912812463,0.302589919277753
"sim732",0.000844681376973245,0.000856194128543039
"sim733",0.960888451389118,1.53500138919538
"sim734",3.11172493277025,2.97082286256351
"sim735",2.32702766699708,2.43455504840867
"sim736",1.14742649653793,1.19599772735413
"sim737",7.96714907639481,7.42355946979578
"sim738",0.626198938978769,0.709983351830093
"sim739",0.32498911998374,0.352526258011188
"sim740",0.000345327879106842,0.000378561195142188
"sim741",0.325057295999026,0.351908116327274
"sim742",0.000108048654120038,9.78338955561774e-05
"sim743",11.7908800007381,13.5083472594649
"sim744",0.854447231970943,0.864165830289029
"sim745",0.971217798241971,1.05244347738907
"sim746",0.883489650993154,0.80515507044806
"sim747",1.73944185508208,3.69946641249202
"sim748",5.93112195401006e-05,7.08312995171241e-05
"sim749",0.0191530915838826,0.0173957644691548
"sim750",2.26675553815395,1.9513842854895
"sim751",0.00420153189512146,0.00378462848858731
"sim752",1.17556038138386,1.0103310316848
"sim753",4.12950932858318,4.19874938080811
"sim754",1.36241689889894,1.87258860142578
"sim755",1.17882985057413,2.08951033965122
"sim756",0.0207013734624443,0.0207685730600396
"sim757",0.971008202864048,0.83421892712688
"sim758",0.104638641537411,0.107600538680278
"sim759",1.59456298102149,1.61171915646641
"sim760",0.103535874014558,0.138400277318015
"sim761",0.0464955920677385,0.0599121617896127
"sim762",3.36385221420969,51.0742140568379
"sim763",0.0258898913608096,0.0286384542588216
"sim764",0.044910206636461,0.043285872880403
"sim765",0.930057900845886,2.0680889874489
"sim766",1.55457439264327,1.95100592147744
"sim767",1.09021633788943,0.83769128668177
"sim768",2.69959769403221,3.05804918974715
"sim769",5.19730350156689,6.55521747753576
"sim770",3.43865863558261,4.27047378924314
"sim771",0.16898744998535,0.224734717799134
"sim772",6.46601434310495,11.6612219127906
"sim773",0.176983044247595,0.216099383634405
"sim774",0.445955045791617,0.698114352728146
"sim775",4.56846839795748,5.41591607472672
"sim776",0.206522202584333,0.206805808021122
"sim777",0.239525420736599,0.334520367246407
"sim778",1.40687878018737,1.37668388376294
"sim779",0.0520167388625017,0.0551232259060899
"sim780",0.0241101425119837,0.0263642182804787
"sim781",1.03589904502087,1.31711751376249
"sim782",2.32760900879091,4.64394938877447
"sim783",0.182947451069065,0.184015057056346
"sim784",2.60753145136477,2.94407141940143
"sim785",0.0161135405138423,0.0130576838044425
"sim786",0.446603548517454,0.413073190955086
"sim787",0.0206350252466143,0.0327653356222734
"sim788",0.000232191537377709,0.000377187609982889
"sim789",0.221826087163684,0.218306342020342
"sim790",0.987258131488983,1.40078818266143
"sim791",2.74553661325494,2.24830422278288
"sim792",0.404035865034135,0.344498081018669
"sim793",0.635220494573489,0.986156161891966
"sim794",0.283559108926204,0.342169159767163
"sim795",2.69598394571365,4.06499119484795
"sim796",1.20348957198863,1.27097370967547
"sim797",2.44444712679164,2.21297018439653
"sim798",0.0120164161825313,0.0136757539505783
"sim799",0.0095156132871522,0.0136925627527359
"sim800",0.00518055662178912,0.00577167769381256
"sim801",3.5463381279693,5.12186427271032
"sim802",0.227666283234861,0.189998280697637
"sim803",0.865846175863845,1.1894632713766
"sim804",1.73558899458888,2.28827569457427
"sim805",5.3375232279146,4.78367676661037
"sim806",4.78683932699317,5.12621279001802
"sim807",0.434008679830021,0.445119144468434
"sim808",0.137650115691099,0.143364164312717
"sim809",2.85664910897595,4.81871753242853
"sim810",0.452617647695495,0.543555664213092
"sim811",0.148067625743111,0.1386992558732
"sim812",1.22444115769799,1.48705127260033
"sim813",2.03433526581702,2.12294692724328
"sim814",0.353231063329576,0.339391423608238
"sim815",3.79243133712861,6.21857759348741
"sim816",0.240986114444151,0.229850844955839
"sim817",0.909452410727348,0.8441231824025
"sim818",0.00642414254845691,0.00490208655664655
"sim819",0.097090081350786,0.215120123665213
"sim820",2.30391798996688,2.34795512481742
"sim821",0.0309073753571887,0.0373131918861559
"sim822",9.18994408659831,10.1366460839194
"sim823",0.411737000489639,0.437249852703276
"sim824",3.83185032017845,4.68409525154887
"sim825",0.217000069080159,0.178487103112358
"sim826",0.0786386414401365,0.0663394479207768
"sim827",0.588775902011792,0.59856614606094
"sim828",0.044844083954142,0.0392145964639124
"sim829",1.39509274673018,2.03527725624967
"sim830",3.2022000303837,3.46088978049019
"sim831",0.248748862422372,0.315540296097453
"sim832",0.291358254620878,0.326700824663108
"sim833",0.494076161328457,0.419814768416464
"sim834",1.97925932373306,1.89395780039087
"sim835",0.0837044242239681,0.084415605211873
"sim836",2.79620023077979,2.60053553223121
"sim837",0.00015122700767399,0.000136267486948037
"sim838",0.0154760424108504,0.0203183088359756
"sim839",0.853181013949445,0.835716928093482
"sim840",0.199993153882653,0.346729087046247
"sim841",1.01760418189279,0.995492915717762
"sim842",1.4645046302308,2.08486076991419
"sim843",0.185846509813426,0.1666464909101
"sim844",0.208603227967844,0.223026093284111
"sim845",1.74670749170793,1.71309139120432
"sim846",0.0502829094070421,0.0454126553977328
"sim847",1.13857340795152,1.06313555016558
"sim848",0.608263628023075,-17.9136397494647
"sim849",0.149097069409828,0.166109830930488
"sim850",0.00633809794355426,0.0062852205238783
"sim851",0.497351159859422,0.654359939208922
"sim852",0.275610376110587,0.380974344256895
"sim853",6.44289388059638,9.77249380683341
"sim854",0.237757515873866,0.281411792093213
"sim855",1.28970306296937,1.17833279127153
"sim856",0.0398296625848903,0.0362752063790797
"sim857",0.0991332060869812,0.0956244882830457
"sim858",1.21577275613293,1.24245103435296
"sim859",1.07457732974097,1.08174500095797
"sim860",0.133250346261021,0.177150959030291
"sim861",1.75995212135701,2.12011354297371
"sim862",0.412493641118167,0.983574865211076
"sim863",1.20340979351112,1.3181631647962
"sim864",0.392484086819907,0.391754139036069
"sim865",0.63353055787731,1.42140248634042
"sim866",0.0291679545865777,0.0418754530636348
"sim867",4.45844357993898,6.51443073144396
"sim868",1.60165757808015,2.21911671143743
"sim869",3.38486670681891,38.2744242325935
"sim870",0.514850537816545,0.44746028607771
"sim871",1.0788830505164,2.02195126383001
"sim872",0.0258840512459794,0.025804194195665
"sim873",1.14089880236073,0.949722139722689
"sim874",0.145716145082872,0.135003065093714
"sim875",0.174407845112995,0.171233875522365
"sim876",0.684550624133258,0.763842931397947
"sim877",0.553854800464212,0.633603679467611
"sim878",0.323199693458718,0.483826215158723
"sim879",5.2911934126599,5.21715511248162
"sim880",0.00103512304572996,0.0011609599282385
"sim881",1.7198072089942,2.08534192095398
"sim882",0.966814096712394,0.908840571190139
"sim883",0.243092213197483,0.242853942859668
"sim884",0.928628895034138,0.780930674817296
"sim885",2.63466355111822,5.8033706868345
"sim886",0.298176014535444,0.313802503670918
"sim887",0.0997022917968542,0.150529189225542
"sim888",3.00003063865322,2.92696206869185
"sim889",0.0754932869906586,0.0898035466403217
"sim890",0.66227709262011,0.558202867766779
"sim891",0.135884324008498,0.160935591212402
"sim892",0.16916271858188,0.212608671641282
"sim893",0.57477625313865,0.541302168790536
"sim894",0.105252304332939,0.137133011560311
"sim895",3.41298958705099,3.83042575513669
"sim896",0.519773639258407,0.559232485076375
"sim897",0.0372638951646048,0.0420891455220214
"sim898",0.183379407656486,0.15555227475517
"sim899",1.23664822232031,1.48093759959721
"sim900",3.68445161630882,4.02929953257764
"sim901",0.968493470461592,0.821487226922796
"sim902",3.75623272197028,4.48653739378849
"sim903",2.91433390213379e-05,4.25644084041918e-05
"sim904",0.472058047425118,0.692821007179084
"sim905",0.508728410446595,0.522149098056762
"sim906",0.654051722750504,0.659154867232309
"sim907",2.4370259752636,2.55324227018745
"sim908",1.73554221553084,1.49556237031092
"sim909",0.662739480963146,0.749825435369462
"sim910",0.444512269539815,0.397680432295726
"sim911",1.63351415712696,1.58662029519286
"sim912",0.659173553126761,0.521830043389321
"sim913",0.261632766362322,0.260212419364276
"sim914",1.232726163549,1.58962843052152
"sim915",2.0778527335316,2.01756620899535
"sim916",0.761622673779807,4.33532516347541
"sim917",2.29009078707875,2.10862867202811
"sim918",0.00148878322460093,0.00133901508456796
"sim919",1.02544518781021,1.12924728520427
"sim920",0.0278874054816339,0.0295643052354391
"sim921",0.0896678950220796,0.0864722938330375
"sim922",0.0865681886087629,0.0892706387934624
"sim923",5.71465714824924,11.6399827129607
"sim924",0.785784629893268,0.975797445918579
"sim925",3.03952198961694,4.21848970756679
"sim926",0.0117052317586361,0.0121472754013023
"sim927",8.80152228259763e-05,9.29976757139037e-05
"sim928",0.277095744667522,0.50584156305674
"sim929",0.655786574340188,0.647130329569039
"sim930",1.62621341735357,1.67467344620372
"sim931",0.321762341247574,1.14048014940726
"sim932",0.976703218355444,1.78430862194812
"sim933",0.625965345561514,0.475751905065213
"sim934",0.992883281761355,1.03577508793875
"sim935",0.235087199051102,0.195455596079251
"sim936",0.442370426195004,0.458634432150786
"sim937",1.46269785467481,1.54894703572387
"sim938",4.81903531023137,5.87140036535957
"sim939",0.22135150193635,0.225732435474692
"sim940",1.74305796171247e-05,2.05568997493106e-05
"sim941",3.35347837702946e-05,5.86103227440755e-05
"sim942",0.0148520798892083,0.0215168236009762
"sim943",2.52998739969933,2.97133667170609
"sim944",0.883932697355633,1.11164796791972
"sim945",1.60194281240516,1.68405036835666
"sim946",0.423059606712281,0.441839218598615
"sim947",0.468738045341646,0.529891682929639
"sim948",1.89464374176244,1.90121937052722
"sim949",1.4751319416565,1.53851932720976
"sim950",0.0999316953554304,0.193553774366829
"sim951",1.74234961187987,1.88392117013783
"sim952",0.00148684155882086,0.00198379428062626
"sim953",0.500584881979785,0.486143444455017
"sim954",1.58376293523908,1.66514486598576
"sim955",2.54852273393126,3.29668840833163
"sim956",0.225922762620905,0.221201365752835
"sim957",1.5234793767469,1.51775826665659
"sim958",0.272676501074139,0.240637555038836
"sim959",0.0249463927440972,0.0232164314805787
"sim960",0.23025456371382,0.299543084500716
"sim961",0.0955109098150029,0.154201836726031
"sim962",0.175553982730051,0.187106452599252
"sim963",0.217831396432157,0.229749412958439
"sim964",0.458168663706185,0.715040489842454
"sim965",0.0819330413461166,0.0756252659578583
"sim966",0.123092774467197,0.127130353401224
"sim967",2.35450436506456,2.21428424691564
"sim968",0.000434727765671728,0.000427215493059324
"sim969",0.0452930702463744,0.0460111328983227
"sim970",2.49061004071871,2.58844408743112
"sim971",2.52480634315976,2.62656216635712
"sim972",0.679846447704817,0.693886622044676
"sim973",4.74311793761214,5.93847208443547
"sim974",0.425546377455209,0.584815415857311
"sim975",0.341265106739134,0.264170287327798
"sim976",3.87093999960857,3.64506382250889
"sim977",0.176658035738891,0.147633349377848
"sim978",0.1179281332517,0.104357934473901
"sim979",0.282205140096957,0.271065186387272
"sim980",0.728802006214247,0.726911392094079
"sim981",0.930253170115562,1.51286379257707
"sim982",0.371904847946685,0.395606962003547
"sim983",1.74682377117146,2.72323087731052
"sim984",0.0415924036251442,0.0382888154037624
"sim985",2.7848612130185,2.45562647009751
"sim986",7.38637562602264e-06,9.74893038192756e-06
"sim987",0.44553355181254,0.598667487568373
"sim988",2.51567663009628,2.92645685298334
"sim989",0.0277351963323659,0.0245005580202
"sim990",0.341938814395009,0.395590553377137
"sim991",0.00481045925163583,0.00550537780807564
"sim992",5.98073881205849,7.41370401688915
"sim993",0.00644254606109928,0.00658881031536952
"sim994",0.82502784618138,0.926660783599698
"sim995",0.0315737706556129,0.0308693698578011
"sim996",4.06529585960846,3.67660896171519
"sim997",0.366936157162739,0.415032806920609
"sim998",1.2872779688849,1.17751436953761
"sim999",0.720445615349229,0.711039442880402
"sim1000",0.0945491632816508,0.0883702437710455
"sim1001",0.221377226248631,0.245536591089195
"sim1002",0.702283022481967,0.657709338879447
"sim1003",0.581947043477302,0.626093196688286
"sim1004",0.0657119069157645,0.0629372562227221
"sim1005",0.937827991609989,1.0771115619118
"sim1006",0.0603700275018526,0.0689900228573166
"sim1007",0.891473057203206,0.892980022213417
"sim1008",0.720082490839251,0.655285080212149
"sim1009",6.38382091212071,8.30126108009683
