"","Bartlett","Bartlett_lug"
"sim2535",0.626783922991628,0.727167344297728
"sim2536",0.0228468620890109,0.0196945666276472
"sim2537",0.199862706662137,-0.448844192726589
"sim2538",0.169028458591404,0.173225509144094
"sim2539",0.985988975522539,0.957752742799934
"sim2540",0.247621940256892,0.428478283007339
"sim2541",0.00295002584476021,0.00278830659663915
"sim2542",7.05531278896881,10.5517379447334
"sim2543",2.1426615196418,2.08321301793191
"sim2544",0.321411898517918,0.303684637624175
"sim2545",2.37994554103091,3.10247112093539
"sim2546",0.0187409412055202,0.0174840579341687
"sim2547",0.119214684855647,0.0980809611959299
"sim2548",0.958591431085129,0.973960406312689
"sim2549",5.64632865414051,107.314690692352
"sim2550",0.000314356729439561,0.000320308722628327
"sim2551",0.0524622010677036,0.0397112467676868
"sim2552",1.08172114571145,1.00641687803412
"sim2553",0.107166762368896,0.0884982979176897
"sim2554",5.49358101413072,-33.4078838807902
"sim2555",0.547954107245767,0.825509756708103
"sim2556",0.31728963504004,0.621868903449765
"sim2557",3.66254426734167,6.78021836922619
"sim2558",0.551280755460755,0.768593617870854
"sim2559",2.46847581972415,3.62772358928893
"sim2560",1.70785099113784,1.69804959991206
"sim2561",0.000822740704891371,0.000946125881028967
"sim2562",0.297842545251314,0.296646267533028
"sim2563",0.42290435315119,0.862821559696015
"sim2564",0.232480739655608,0.240222558776177
"sim2565",0.157502454324544,0.123331453755029
"sim2566",1.72404531018865,2.30056039965041
"sim2567",0.0166456453172876,-0.155100941528934
"sim2568",2.31958359175511,2.25173810153959
"sim2569",0.226682702347371,0.256003041552397
"sim2570",0.0461358476936844,0.0439417723665554
"sim2571",0.029755329276959,0.0356784414081385
"sim2572",0.0582145649043586,0.123174140617489
"sim2573",0.818987192823508,1.5862932298274
"sim2574",1.32982148113243,1.25775471345308
"sim2575",0.485786791958557,0.422344342242284
"sim2576",0.632795678631627,0.601728678508829
"sim2577",0.4840657814349,0.643591427689114
"sim2578",0.504835853487243,0.75054203573701
"sim2579",0.247592623697136,0.236788486436812
"sim2580",0.0341983210016703,0.0326916113728088
"sim2581",3.23266231662981,41.1524614064337
"sim2582",1.28522785801549,1.09058021150377
"sim2583",0.605780076736995,0.647274801665982
"sim2584",0.210310817028401,0.209401801585294
"sim2585",0.0283792734436914,0.0379052859358524
"sim2586",0.0109892925030132,0.0110573041995443
"sim2587",1.46488464479305,1.27134965108511
"sim2588",0.071111648700428,0.127342648939039
"sim2589",0.00413038555714971,0.00338589426773429
"sim2590",3.6197308672843,7.09303138875734
"sim2591",1.60592782985474,2.26094163200754
"sim2592",0.492788349352497,0.479356240679296
"sim2593",0.096922004578069,0.0985596339455867
"sim2594",0.183145896156082,0.1944877945936
"sim2595",0.0633938944101865,0.0775217084531644
"sim2596",0.460681111356467,0.512881051514485
"sim2597",0.649860613566782,0.672847586504852
"sim2598",0.49182000842947,0.681718753947507
"sim2599",1.17644871802608,1.58298583133492
"sim2600",3.93791690027324,3.98737863116435
"sim2601",0.891596680583395,0.987986905665494
"sim2602",0.202911385102229,0.915115717385496
"sim2603",0.420565744049539,0.418672393316049
"sim2604",0.0548628236085711,0.0502185740727897
"sim2605",0.168190306289883,0.860595755652383
"sim2606",4.34247141126571e-05,4.8497233568601e-05
"sim2607",0.667410567664634,0.835714744034173
"sim2608",3.03681232624824,3.46957128397049
"sim2609",4.51680662263102,4.35635654242555
"sim2610",0.353870915957469,0.654159642480682
"sim2611",0.785080996109248,0.741260438399435
"sim2612",0.0338165656904726,0.0534289353814915
"sim2613",2.37553644690746,2.70052477331944
"sim2614",0.126181285390094,0.147156657946851
"sim2615",0.275816994953947,0.271308638292161
"sim2616",3.40994081861795,4.35888981612959
"sim2617",1.42587702151412,2.66860225662822
"sim2618",0.0838007164190544,0.0760540657828312
"sim2619",0.0150588749515624,0.022065091786908
"sim2620",2.3218829967492,2.73169797666328
"sim2621",0.157071055459714,0.14152892196118
"sim2622",0.157168117477958,0.255662508573398
"sim2623",0.000749358947666411,0.00148657909445081
"sim2624",1.20134142899044,1.01435817341711
"sim2625",0.0110123113441895,0.0125907330954455
"sim2626",0.0585402193359905,0.0649402559712734
"sim2627",0.178679703011311,0.214110090579672
"sim2628",1.53757277183355,1.9875966729636
"sim2629",3.27783759599834,14.5178473396929
"sim2630",0.00728631132363371,0.00652929859064413
"sim2631",0.214769762152299,-0.147085724744456
"sim2632",3.6835033616717,4.26259805802053
"sim2633",3.9002948706955,14.8797344547134
"sim2634",0.614081893566554,0.724198361510237
"sim2635",1.06049422146775,1.10195978057371
"sim2636",1.72558532526526,2.09151158090936
"sim2637",0.00329239733783416,0.00294125778578114
"sim2638",0.279642792279569,0.395130550910477
"sim2639",5.75777135900893,7.59266036885591
"sim2640",0.00723568458840353,-0.0365591005897777
"sim2641",2.89844072086597,3.74744819598865
"sim2642",0.567992727152398,3.12538452769374
"sim2643",48.378108539279,78.4776871875476
"sim2644",4.39353396154792,6.01342477623943
"sim2645",2.43641531975477,2.4753213231684
"sim2646",0.269622846978662,0.246741608182883
"sim2647",0.483846988236506,0.57040199220985
"sim2648",0.318533354838976,0.344627328410172
"sim2649",0.135123287503371,0.16162200719727
"sim2650",0.0121836689008786,0.014991215904748
"sim2651",0.687941914764372,0.862276399120612
"sim2652",0.717868170022092,0.762727458644802
"sim2653",1.48943436161973,1.30784496845227
"sim2654",0.598779402373571,0.650603392500717
"sim2655",1.5617470919328,1.47708792248297
"sim2656",0.831214998844762,1.03898226074179
"sim2657",4.99075640085615,4.970004907296
"sim2658",1.28771221895307,2.34058197022418
"sim2659",0.128566811303723,0.233776023712169
"sim2660",1.10072930370292,0.861900791724318
"sim2661",0.0532347806614331,0.162350356937526
"sim2662",3.05573381934762,2.7460234803662
"sim2663",3.26039119852211,2.87063552512771
"sim2664",0.731888732975827,5.30807070020639
"sim2665",0.336992462271459,0.269557765503022
"sim2666",0.000106742434876715,0.000100856161394717
"sim2667",1.5547717063689,3.61542776892258
"sim2668",0.135993189934305,0.123314233987182
"sim2669",0.0210052624698288,0.0348294347119103
"sim2670",7.90320925272737,7.55527431750301
"sim2671",0.0193919820607085,0.0222377229969767
"sim2672",0.105916732346499,0.095790540297161
"sim2673",9.16353432337478,9.06308427760687
"sim2674",2.53934222852386,3.12796800232413
"sim2675",4.52348269414373,13.076318829898
"sim2676",1.1569575436176,1.44120734315854
"sim2677",0.124127113467848,0.103658132868595
"sim2678",0.019464193554241,0.0241464340573066
"sim2679",5.96906803912989,10.2854486607533
"sim2680",0.340153800960943,0.264481984261349
"sim2681",0.0733288036231737,0.145115271407265
"sim2682",0.00177432240930855,0.00155084539824225
"sim2683",0.318834928945413,0.318303664060932
"sim2684",0.776833246196573,1.95503986577873
"sim2685",0.0254631313440814,0.0254307280418904
"sim2686",1.45295127566335,2.36155349061801
"sim2687",0.215652264151653,0.486385384124089
"sim2688",0.00224029592299505,0.0024737948063992
"sim2689",0.276027262551163,0.218840442707457
"sim2690",4.96074948827724,6.49365763464395
"sim2691",20.7111593171123,37.4798921603001
"sim2692",8.12876350527067,10.1079736424708
"sim2693",1.9860404525357,2.68242872248513
"sim2694",0.271201272249609,0.264337256804424
"sim2695",0.0626898991005404,-0.138554443648576
"sim2696",0.107725713552439,0.105739403316644
"sim2697",7.86255468252727,10.3204151108847
"sim2698",0.306896905311615,-0.947441721105808
"sim2699",0.0109000471575455,0.0109692552963442
"sim2700",1.42489756499945,2.0048721828238
"sim2701",0.18715273456404,0.158675981719859
"sim2702",0.195798800187922,0.204678370416903
"sim2703",1.57766125518564,2.09662250820005
"sim2704",0.0979160741458674,0.123628053783342
"sim2705",0.566758218205807,0.646214300841837
"sim2706",0.0269828940152277,0.037112299759754
"sim2707",0.304860428521898,0.313444923343674
"sim2708",5.29644442423415,5.45116159550906
"sim2709",0.0489004261081253,0.0427663841233607
"sim2710",1.4702712261078,1.20550917602619
"sim2711",0.120651442933504,0.126892806037977
"sim2712",8.31736133943825,8.11217049578107
"sim2713",0.027970133745067,0.0479291021921346
"sim2714",0.803370858414888,0.738735495418576
"sim2715",0.00712240509931822,0.00524945635668858
"sim2716",0.460986513337377,0.669240302740298
"sim2717",0.921115931818678,1.06012041177106
"sim2718",0.165986336838803,0.19264819811716
"sim2719",0.214590716727641,0.268499308187276
"sim2720",0.00186630643599321,0.00200381230313149
"sim2721",4.06075645592545,8.00430176929396
"sim2722",1.648271442133,2.25243490567205
"sim2723",0.000758203966239057,0.00108734530710317
"sim2724",0.000128017838060384,0.000168154560976763
"sim2725",2.31054469255135,4.88775749465383
"sim2726",0.000232699523049822,0.000195240005342006
"sim2727",0.486913612958886,0.468601839395782
"sim2728",0.231544242359249,0.212749167271349
"sim2729",1.72261309594712,2.03350234624078
"sim2730",0.832892851866085,1.48598707600675
"sim2731",4.46624251610077,4.37757729533508
"sim2732",2.21222093877116,4.51938178619662
"sim2733",0.634224406050668,0.67002603994895
"sim2734",0.316226851566953,0.509042341291257
"sim2735",0.0339506845555015,0.0356557677450629
"sim2736",0.465466720668233,0.519178295607315
"sim2737",2.16649627913563,2.53757244633501
"sim2738",3.40488249206255,5.63311700252011
"sim2739",2.2857961948592,2.88808742267586
"sim2740",0.209988504545213,0.228004116694517
"sim2741",0.561470781857773,-0.243635856633592
"sim2742",9.23636844506159,14.5379345687915
"sim2743",2.53288999481794,2.50623741976642
"sim2744",0.000173528758547383,0.000175298521994073
"sim2745",0.114318463337575,0.176336266343669
"sim2746",0.27732411182299,0.23652276668802
"sim2747",0.641429400895851,0.99819165815651
"sim2748",22.3402728311914,78.9345753742621
"sim2749",0.403024648468293,0.416068461334875
"sim2750",0.26482022226103,1.13786438720493
"sim2751",0.00308901545461902,0.00464629106763306
"sim2752",0.91240154590271,1.07417244339705
"sim2753",0.958924131391585,0.875531238663379
"sim2754",0.0336322259975449,0.0315233507232111
"sim2755",0.0250967051222133,0.0243951279986763
"sim2756",0.173675371793531,0.138075088679864
"sim2757",0.752079596729624,0.799520960044597
"sim2758",3.58538584852029,-128.249256743608
"sim2759",0.0686867471019114,0.0728054527587418
"sim2760",7.28142797717916e-05,0.000128445970808285
"sim2761",0.372976029276185,0.366035816939984
"sim2762",4.51595548800838,6.1298694515456
"sim2763",0.976735230999153,0.804121784436653
"sim2764",0.103113469824648,0.106615270367915
"sim2765",0.561979709455982,30.8677353618491
"sim2766",1.30911884303706,1.39536484712954
"sim2767",1.88417453331275,1.75210681514466
"sim2768",0.112904572093502,0.185255644185761
"sim2769",0.410860714399909,0.465234988583526
"sim2770",1.52979603512657,1.28127765048224
"sim2771",0.312821011693026,0.355519557756566
"sim2772",4.87543675903712,5.24331745956147
"sim2773",0.0672474233275673,-0.219069269627086
"sim2774",0.343165042153475,0.3456560576509
"sim2775",1.7148050668635,1.55441578742439
"sim2776",0.580837553769311,1.64317622966841
"sim2777",0.205326146274185,0.23952399309562
"sim2778",2.72902128902016,4.14749464282263
"sim2779",20.4724325984939,-142.866481077762
"sim2780",2.53368660283169,4.40732986314082
"sim2781",1.15737825984655,1.07003629043297
"sim2782",0.0482724909684535,0.07024500547829
"sim2783",3.19190689910616,3.00506372907313
"sim2784",0.000369973241474291,0.000465895494113813
"sim2785",3.50820842037376,-65.2487246826641
"sim2786",0.0960103880776447,0.0805682102289986
"sim2787",2.55357196596405,9.37291377059479
"sim2788",2.83803433984301,2.95311927527502
"sim2789",2.63840189897651,2.73158969859715
"sim2790",1.23352254756329,1.03050226857597
"sim2791",0.223766501289737,0.675705299080511
"sim2792",0.811458381451041,0.702213338927104
"sim2793",0.622003690641218,0.482507514936706
"sim2794",0.00617610802322686,0.00765383906290327
"sim2795",0.298799475592243,0.232970670922381
"sim2796",2.05473667410421,12.3109358768327
"sim2797",0.000339588947564795,0.000436296677275477
"sim2798",0.0612428403050932,0.0525052256173407
"sim2799",4.52538011262661,8.28836324713573
"sim2800",0.185283051522435,0.167551607712389
"sim2801",0.0518783880534344,0.0722816058701811
"sim2802",1.15527457694534,1.25216422268383
"sim2803",2.85388953005651,4.59103704171672
"sim2804",2.64084502497347,3.977357950149
"sim2805",0.0267860190310802,0.0236779321148716
"sim2806",3.0723027092465,3.79532454181912
"sim2807",0.0072871227768442,0.00676305011407341
"sim2808",0.384705604413897,0.469333204429239
"sim2809",2.51830584393433,5.01864690079935
"sim2810",9.08050153400625,24.2584161278904
"sim2811",0.0022458824823809,0.00203928547240299
"sim2812",5.79958751788913,377.89074860864
"sim2813",1.83725849418146,2.04561128367164
"sim2814",0.0209515644800371,0.0261579273353573
"sim2815",0.0219578082735773,0.0282270351839726
"sim2816",0.479816008214938,0.469046529822746
"sim2817",0.723231953851198,0.817119988717642
"sim2818",0.0855113637072686,0.0813088517797243
"sim2819",7.14325760030382,1377.87520363702
"sim2820",0.241406890983993,0.322209267163822
"sim2821",5.85129968374441,7.03308597632231
"sim2822",4.13184450424708,4.16989575795637
"sim2823",0.103969353857809,0.194401493351693
"sim2824",5.21519277336349,6.34248375547013
"sim2825",1.85416054419844,1.96320977780971
"sim2826",0.865938848017308,0.872911800947731
"sim2827",0.0400946194099466,0.0489999113469098
"sim2828",0.104598436381211,0.12783351019135
"sim2829",0.0177348912759013,0.0194732536562011
"sim2830",0.00212296733808941,0.00335424830845724
"sim2831",0.0127317857430629,0.016588002265937
"sim2832",6.41681076882847,10.4947400579554
"sim2833",8.02348613997246,12.1817549978182
"sim2834",0.0710613679118202,0.0568908509305504
"sim2835",0.00179177563259055,0.00161829795233167
"sim2836",0.022038185868126,0.0261710380354813
"sim2837",3.08723100616961,3.19710950626586
"sim2838",0.324449304038722,0.344822626254825
"sim2839",0.343531071026937,0.395197386646521
"sim2840",0.0294522175770804,0.0277458468776634
"sim2841",1.64500937800489,1.33368425730107
"sim2842",0.000138192154324401,0.000209080324715259
"sim2843",2.59318241854428,4.28163979394039
"sim2844",0.62073828612582,0.582700510973906
"sim2845",8.17430190461981e-06,1.01658247805656e-05
"sim2846",0.0118324579172834,0.0123216128236552
"sim2847",0.778363956389719,2.18529927632304
"sim2848",0.540059490170416,0.93294728006837
"sim2849",0.985268460385155,1.03846396816131
"sim2850",5.976910830885,9.20628143068378
"sim2851",9.56685835600521,9.39534713796438
"sim2852",1.33704586445707,1.36344138428949
"sim2853",0.0440666562729009,0.0412734202303304
"sim2854",0.119405924788824,0.120165192277905
"sim2855",0.112215916322123,0.239329481402135
"sim2856",0.0352846443458255,0.0281821220695691
"sim2857",0.313215452017078,0.510911516988596
"sim2858",0.254414419662791,0.231464811385568
"sim2859",0.57737164903034,0.619650393565832
"sim2860",0.384619227127069,0.39992795140046
"sim2861",1.49763952525097,1.47703123455194
"sim2862",7.49120896657981,9.92700537543859
"sim2863",1.35803615948577,20.7883668434855
"sim2864",0.811288516551236,1.00670166157342
"sim2865",2.1501639878121,2.17738547117325
"sim2866",1.36149889429414,1.22722992590238
"sim2867",0.468254601031217,0.452722458764776
"sim2868",0.67604652883717,0.85316965124328
"sim2869",1.4348858670817,2.32051447693489
"sim2870",1.76971418845999,1.90532492782494
"sim2871",2.14906376613874,2.05261246585047
"sim2872",0.0872608694532486,0.129852647347293
"sim2873",2.23759306843085,2.90449795666989
"sim2874",0.708804401490359,0.668149017314554
"sim2875",0.0264305791047647,-0.493834021003301
"sim2876",0.10912395277804,0.0878224372310226
"sim2877",0.00136045687939208,0.00120655732385732
"sim2878",0.0368977635328138,0.138004977118356
"sim2879",0.477022282036045,0.419865831330193
"sim2880",0.00513401891354313,0.00469979674112734
"sim2881",2.22114998795573,14.7861162779218
"sim2882",4.16845381580886,3.64718084831982
"sim2883",0.652621564399066,0.672069866327395
"sim2884",0.181782427066025,0.457093265402927
"sim2885",0.0632683364550171,0.0499451150351369
"sim2886",0.00588965967246061,0.00587381944667674
"sim2887",0.0536511452835018,0.19667490784473
"sim2888",0.482798245653519,0.44521045330105
"sim2889",0.358210314172641,0.388486397522893
"sim2890",1.0036655570544,0.946089206581536
"sim2891",0.255699452655055,0.288974280243383
"sim2892",0.164936780485456,0.273503404903622
"sim2893",0.452401347645927,0.65160327618135
"sim2894",2.75924847666062,3.66032734040136
"sim2895",0.193087998477969,0.192639097754384
"sim2896",0.0261325188338365,0.0606984162027916
"sim2897",0.10719899144056,-0.343935482671208
"sim2898",0.357529537530007,0.434439270104921
"sim2899",0.0912446502694782,0.0767084143035998
"sim2900",1.2794432417669e-06,4.77095720654241e-06
"sim2901",0.0349311741455612,0.0418014725129183
"sim2902",0.00353934162969391,0.00278219807151253
"sim2903",1.1844680808183,20.6679733932003
"sim2904",0.187608872835393,0.210573600476484
"sim2905",7.52909838547264,12.6531349076922
"sim2906",1.56693140284359,2.14831569638126
"sim2907",0.017086117426608,0.0896387095350484
"sim2908",0.0476894111656152,0.0377277777029137
"sim2909",0.178497249238052,0.188703099370221
"sim2910",0.00467205458634622,0.00575113053545533
"sim2911",0.322305732271667,0.302004457027199
"sim2912",0.0355301449120862,0.0329430662611646
"sim2913",0.180148860121521,0.215893217934324
"sim2914",1.23955126266564,1.58031545073377
"sim2915",0.819056924827884,1.10275325237077
"sim2916",1.86269395375736,1.87239805595878
"sim2917",3.12963300382814,5.32675061586318
"sim2918",0.406482649784119,0.396711366101348
"sim2919",2.421415485511,36.5091017607288
"sim2920",4.2718468448581,4.96393658462863
"sim2921",6.13184205464316,5.294700076248
"sim2922",2.02423033276061,1.78820399118722
"sim2923",3.21712880376747,4.09381358904066
"sim2924",0.635263640998017,0.959584550788393
"sim2925",0.266428092161533,1.44866109509811
"sim2926",0.484537727279911,0.466566548600215
"sim2927",0.896163053089562,1.10066219611736
"sim2928",0.0456452328868279,0.0436470386115448
"sim2929",2.78706765285708,3.56439727727358
"sim2930",0.28520112964529,0.277410807731366
"sim2931",0.640490566738668,1.21026353731022
"sim2932",0.947100970567361,1.0427053338933
"sim2933",0.0617790546550047,0.0669079306274381
"sim2934",2.92957450665833,3.0503107426854
"sim2935",12.8057499531031,13.8271206335256
"sim2936",5.65288439794757,4.64160424073036
"sim2937",0.430639657357384,0.363433377112943
"sim2938",0.339159034965753,0.362756673232133
"sim2939",0.0439692802382638,0.0607435391477704
"sim2940",0.246528882901451,0.220530981334804
"sim2941",3.92569346289221,4.5356144999439
"sim2942",0.0651187919553338,0.111003036880431
"sim2943",2.46367212563094,4.21222737629957
"sim2944",0.0947980474266814,0.260941498706755
"sim2945",0.0633116149478913,0.0642293506138663
"sim2946",2.97390618092034,3.18472682249871
"sim2947",0.0405304797606546,0.0602274202024901
"sim2948",0.0104653271439474,0.0428341008715092
"sim2949",0.0786740169547315,0.0647240469252968
"sim2950",0.0228218674242264,0.302364470094398
"sim2951",0.0715878419677667,0.123720717408281
"sim2952",7.16853306494831,7.8451188510642
"sim2953",1.23196944227301,1.09494367737216
"sim2954",1.67236632488053,2.01047042909502
"sim2955",4.34677270086996,7.20417668004278
"sim2956",0.0090470852365233,0.00908139134347151
"sim2957",6.20702528291989,5.20356709607363
"sim2958",0.0078969419179655,0.0111585743221216
"sim2959",1.81744839428073,2.05904389126416
"sim2960",0.00221111921395155,0.00191684285235324
"sim2961",2.90539969476195,6.33198039520114
"sim2962",2.04157789095721,3.78174770193831
"sim2963",0.351275481966529,-0.464137449800025
"sim2964",0.0567001742360196,0.0476687491763711
"sim2965",0.623741815685622,0.514952089524166
"sim2966",0.0228799435423761,0.0459902360389212
"sim2967",3.25916258318095,3.50133326866054
"sim2968",1.08225938822696,2.72520532313402
"sim2969",1.27527338355203,1.60878374175172
"sim2970",0.798095294551674,0.686507894636284
"sim2971",0.294981510988125,-1.44432219567049
"sim2972",0.743518654574303,0.863733550656071
"sim2973",1.08942094378236,1.43794451849939
"sim2974",0.0439318824265027,0.0485933501780021
"sim2975",3.48144609421847,4.17063735071312
"sim2976",3.70445038665845,4.97541785484004
"sim2977",0.521994220550775,0.818587197378934
"sim2978",2.21954661728294,5.07059326311875
"sim2979",0.573404267314819,0.922239832666676
"sim2980",0.874224656100605,0.788563232143583
"sim2981",2.53552528003274,2.66928948497819
"sim2982",0.7332112319553,2.10466402031824
"sim2983",0.873266219734896,1.4280075704147
"sim2984",1.6027560814168,1.48881016762119
"sim2985",2.44187982612935,4.07773527126893
"sim2986",0.12131107600429,0.179068099814127
"sim2987",0.308231941629739,0.35829290107929
"sim2988",2.19616943895346,1.90306885028545
"sim2989",3.04836692900063,2.6170754653962
"sim2990",1.52095584823078,1.33485765666121
"sim2991",0.00583769885359058,0.00571583575117844
"sim2992",0.490456867399762,0.886155422288918
"sim2993",0.918702941563791,1.07367247933124
"sim2994",0.102745208518441,1.12188557432111
"sim2995",0.0365832493633061,0.0579574387910467
"sim2996",0.451668252538808,0.515724397666596
"sim2997",0.338067334551727,0.294339354147619
"sim2998",0.19817056130451,0.599981970635285
"sim2999",0.021937253373126,0.0414492972489839
"sim3000",0.179695363495577,0.19963109603231
